date,open,high,low,close,adj_close,volume,log_return_1d
2022-04-07,426.483673,431.364990,424.511993,429.527313,429.527313,78097200,0.005026
2022-04-08,428.761688,431.307648,426.818726,428.378845,428.378845,79272700,-0.002677
2022-04-11,425.067169,425.919006,420.549591,421.056854,421.056854,89770500,-0.017240
2022-04-12,424.081299,426.636810,417.927002,419.496704,419.496704,84363600,-0.003712
2022-04-13,419.247894,425.067169,419.066040,424.301483,424.301483,74070400,0.011389
2022-04-14,424.531189,425.660614,418.912903,419.018188,419.018188,97869500,-0.012530
2022-04-15,424.531189,425.660614,418.912903,419.018188,419.018188,97869500,0.000000
2022-04-18,418.080231,420.894165,416.931671,419.190491,419.190491,66002500,0.000411
2022-04-19,419.085144,426.684692,418.912872,425.957306,425.957306,77821000,0.016014
2022-04-20,427.756683,428.378815,424.464172,425.641418,425.641418,65224400,-0.000742
2022-04-21,429.307220,430.714203,418.357758,419.276581,419.276581,85417300,-0.015066
2022-04-22,418.175934,419.295746,407.197754,407.772034,407.772034,132471800,-0.027823
2022-04-25,405.503601,410.308350,400.880707,410.136078,410.136078,119647700,0.005781
2022-04-26,407.571014,407.772034,398.229523,398.258240,398.258240,103996300,-0.029388
2022-04-27,399.349365,404.785828,397.214996,399.378082,399.378082,122030000,0.002808
2022-04-28,404.182800,411.217651,399.693878,409.466095,409.466095,105449100,0.024946
2022-04-29,405.427063,407.609283,393.577881,394.334015,394.334015,145491100,-0.037656
2022-05-02,394.401001,398.085938,387.653290,396.707672,396.707672,158312500,0.006001
2022-05-03,397.214996,400.966888,395.635712,398.526245,398.526245,100028200,0.004574
2022-05-04,399.196228,411.236847,395.970734,410.662567,410.662567,144247900,0.029999
2022-05-05,406.345886,406.776611,391.883789,396.066406,396.066406,172929100,-0.036190
2022-05-06,393.472626,397.013977,388.332886,393.702332,393.702332,151770800,-0.005987
2022-05-09,387.729828,388.983643,379.498566,381.096985,381.096985,155586100,-0.032541
2022-05-10,387.146057,388.667877,377.890717,381.977600,381.977600,132497200,0.002308
2022-05-11,381.001373,386.715393,375.153351,375.909485,375.909485,142361000,-0.016014
2022-05-12,372.674316,378.828613,368.635254,375.516968,375.516968,125090800,-0.001045
2022-05-13,379.699646,385.892242,378.646820,384.494843,384.494843,104174400,0.023627
2022-05-16,382.829468,386.648346,380.551514,382.934723,382.934723,78622400,-0.004066
2022-05-17,389.098541,391.051086,385.317902,390.811798,390.811798,83029700,0.020362
2022-05-18,386.198517,386.485657,373.803802,375.057617,375.057617,117674500,-0.041146
2022-05-19,371.956543,377.239868,370.511292,372.760529,372.760529,98510700,-0.006143
2022-05-20,376.388000,380.005920,364.222992,372.923218,372.923218,131432200,0.000436
2022-05-23,375.985992,380.675903,373.641052,379.900635,379.900635,76414900,0.018537
2022-05-24,375.727600,378.206543,370.367706,377.000580,377.000580,91448800,-0.007663
2022-05-25,375.488312,382.322144,375.086334,380.331329,380.331329,91472900,0.008796
2022-05-26,381.575562,389.586670,381.365021,387.930847,387.930847,82168300,0.019784
2022-05-27,390.419434,397.569122,390.218445,397.454285,397.454285,84768700,0.024253
2022-05-30,390.419434,397.569122,390.218445,397.454285,397.454285,84768700,0.000000
2022-05-31,395.817535,398.602753,392.448486,395.224121,395.224121,95937000,-0.005627
2022-06-01,397.368134,398.392212,389.481415,392.027374,392.027374,86585800,-0.008121
2022-06-02,391.864624,399.540741,389.586670,399.492889,399.492889,79609600,0.018864
2022-06-03,394.716888,396.286560,391.950806,392.936646,392.936646,71874300,-0.016548
2022-06-06,396.994873,398.746399,392.946228,394.133087,394.133087,57508900,0.003040
2022-06-07,390.601227,398.373047,390.132202,397.913605,397.913605,59272400,0.009546
2022-06-08,396.181305,397.990295,392.783539,393.587524,393.587524,64350000,-0.010931
2022-06-09,391.788025,394.085114,384.226776,384.226776,384.226776,86289800,-0.024071
2022-06-10,377.948029,378.809448,373.037994,373.085846,373.085846,132893900,-0.029424
2022-06-13,363.562622,365.438568,357.293457,358.920563,358.920563,170004900,-0.038707
2022-06-14,360.691132,361.734375,354.699554,357.838898,357.838898,104011800,-0.003018
2022-06-15,361.179291,367.438873,356.164001,362.940430,362.940430,125666800,0.014156
2022-06-16,354.623047,355.034607,348.468750,350.928558,350.928558,134473300,-0.033656
2022-06-17,351.348663,355.068726,348.138092,351.685089,351.685089,111113900,0.002153
2022-06-20,351.348663,355.068726,348.138092,351.685089,351.685089,111113900,0.000000
2022-06-21,357.481476,361.941681,357.404572,360.538269,360.538269,76811900,0.024862
2022-06-22,356.260651,364.046844,355.837708,359.884613,359.884613,90059400,-0.001815
2022-06-23,362.047394,364.152496,358.442688,363.412354,363.412354,79292100,0.009755
2022-06-24,366.622955,374.976257,366.594116,374.966644,374.966644,98050300,0.031299
2022-06-27,375.899109,376.197083,372.428986,373.534424,373.534424,66009600,-0.003827
2022-06-28,375.110901,377.927368,365.786682,365.902039,365.902039,86548900,-0.020645
2022-06-29,366.459595,367.459290,363.758484,365.604065,365.604065,65676000,-0.000815
2022-06-30,361.662872,365.911652,358.125458,362.633759,362.633759,112508300,-0.008158
2022-07-01,361.970520,366.911377,359.317444,366.469177,366.469177,74839700,0.010521
2022-07-04,361.970520,366.911377,359.317444,366.469177,366.469177,74839700,0.000000
2022-07-05,361.316864,367.180542,358.452301,367.161285,367.161285,81438000,0.001887
2022-07-06,367.305481,370.919830,364.892761,368.401337,368.401337,70426200,0.003372
2022-07-07,370.198883,374.726410,368.420563,373.918945,373.918945,64525900,0.014866
2022-07-08,372.265564,375.505035,370.717957,373.611359,373.611359,72397800,-0.000823
2022-07-11,370.900574,371.881042,368.641632,369.343353,369.343353,58366900,-0.011489
2022-07-12,368.785797,371.198547,364.306335,366.075043,366.075043,62219200,-0.008888
2022-07-13,360.567047,367.122833,360.144104,364.152527,364.152527,84224600,-0.005266
2022-07-14,359.134796,364.364044,356.664398,363.268219,363.268219,89704800,-0.002431
2022-07-15,367.728394,370.323792,365.796265,370.208435,370.208435,79060400,0.018925
2022-07-18,373.332550,374.015015,365.911652,367.151672,367.151672,63203600,-0.008291
2022-07-19,371.121674,377.648590,370.458435,377.071838,377.071838,78506000,0.026661
2022-07-20,377.264069,380.907227,375.879852,379.474945,379.474945,71843800,0.006353
2022-07-21,378.888580,383.387268,376.456604,383.339203,383.339203,64903900,0.010132
2022-07-22,383.464203,384.675354,377.533234,379.782562,379.782562,72197300,-0.009321
2022-07-25,380.416992,381.109100,377.975403,380.243988,380.243988,53631500,0.001214
2022-07-26,378.580994,378.792450,374.841705,375.745300,375.745300,52946400,-0.011902
2022-07-27,379.080872,387.270782,378.782867,385.502075,385.502075,82342100,0.025635
2022-07-28,386.319153,391.038879,382.724030,390.337189,390.337189,73966600,0.012464
2022-07-29,391.788696,397.027557,391.010071,396.027832,396.027832,87003700,0.014474
2022-08-01,393.297852,397.392792,392.576904,394.855072,394.855072,69997500,-0.002966
2022-08-02,393.269012,396.998688,391.058136,392.250092,392.250092,63435400,-0.006619
2022-08-03,394.403259,399.574799,394.114899,398.392487,398.392487,67820600,0.015538
2022-08-04,398.315552,399.007660,396.460327,398.123322,398.123322,45656600,-0.000676
2022-08-05,393.788086,398.104126,393.730408,397.450470,397.450470,56814900,-0.001691
2022-08-08,399.161530,401.439697,395.874023,396.989075,396.989075,53886100,-0.001162
2022-08-09,396.248840,396.758331,394.326355,395.412567,395.412567,44931800,-0.003979
2022-08-10,402.554688,403.862030,400.574493,403.717804,403.717804,68665700,0.020786
2022-08-11,406.601562,408.485657,402.968018,403.717804,403.717804,59489700,0.000000
2022-08-12,405.678802,410.658081,404.717529,410.552368,410.552368,61694500,0.016787
2022-08-15,408.312683,412.772919,408.255005,412.244202,412.244202,54048300,0.004112
2022-08-16,411.157928,415.002960,410.340851,413.051605,413.051605,59289000,0.001957
2022-08-17,409.408539,412.859467,408.091644,410.119873,410.119873,63563400,-0.007123
2022-08-18,410.321686,412.003876,409.014374,411.311798,411.311798,49023200,0.002902
2022-08-19,408.514496,408.783661,404.900177,405.784546,405.784546,68016900,-0.013529
2022-08-22,400.891785,401.064819,396.421936,397.335144,397.335144,77695600,-0.021042
2022-08-23,396.902588,399.324951,395.816345,396.373901,396.373901,49105200,-0.002422
2022-08-24,396.143188,399.026947,395.451111,397.642761,397.642761,49177800,0.003196
2022-08-25,399.151886,403.304535,398.046448,403.256470,403.256470,50942300,0.014019
2022-08-26,403.141113,403.689026,389.548950,389.606628,389.606628,103087000,-0.034435
2022-08-29,386.617188,390.116150,385.655914,387.030518,387.030518,65370800,-0.006634
2022-08-30,388.203186,388.443481,380.657318,382.781677,382.781677,85652400,-0.011039
2022-08-31,384.435089,385.694305,379.734558,379.869110,379.869110,76029700,-0.007638
2022-09-01,377.667786,381.407043,374.928192,381.061005,381.061005,78740100,0.003133
2022-09-02,384.771484,386.001892,375.206970,377.042969,377.042969,99632100,-0.010600
2022-09-05,384.771484,386.001892,375.206970,377.042969,377.042969,99632100,0.000000
2022-09-06,377.898529,378.850159,373.371033,375.620361,375.620361,76637400,-0.003780
2022-09-07,375.303131,383.147003,375.082062,382.368378,382.368378,70964200,0.017806
2022-09-08,380.070923,385.328979,378.850128,384.867584,384.867584,80821700,0.006515
2022-09-09,387.136200,391.721405,386.867035,390.846649,390.846649,76706900,0.015416
2022-09-12,392.942139,395.777863,392.634552,395.047302,395.047302,69256300,0.010690
2022-09-13,386.261475,387.482269,376.735443,377.869720,377.869720,122947100,-0.044456
2022-09-14,379.186615,380.849609,375.966400,379.311584,379.311584,85023700,0.003809
2022-09-15,377.735046,380.618835,373.717010,375.005096,375.005096,87633800,-0.011418
2022-09-16,370.773712,372.810272,368.814331,372.144287,372.144287,103084800,-0.007658
2022-09-19,368.959106,375.030212,368.881866,375.030212,375.030212,73278500,0.007725
2022-09-20,371.661652,372.684753,367.935974,370.725403,370.725403,77274900,-0.011545
2022-09-21,372.675110,375.763763,364.248871,364.258545,364.258545,106746600,-0.017598
2022-09-22,363.476715,365.136871,360.445984,361.198853,361.198853,89472600,-0.008435
2022-09-23,357.685455,357.724091,350.649139,355.147003,355.147003,122346900,-0.016897
2022-09-26,353.660645,357.328400,350.398224,351.633698,351.633698,92581200,-0.009942
2022-09-27,355.214600,357.511780,348.313385,350.736053,350.736053,108294100,-0.002556
2022-09-28,351.701202,359.345612,349.983154,357.637207,357.637207,110802200,0.019485
2022-09-29,354.046753,354.336273,347.184143,350.166626,350.166626,112952300,-0.021110
2022-09-30,349.210999,353.178009,344.616669,344.751770,344.751770,153711200,-0.015584
2022-10-03,348.515961,355.726044,346.711029,353.853546,353.853546,89756500,0.026058
2022-10-04,359.442200,364.847351,353.815063,364.818390,364.818390,103602800,0.030517
2022-10-05,360.397766,366.256531,358.042664,363.968994,363.968994,88065700,-0.002331
2022-10-06,362.550079,365.542206,359.712372,360.214294,360.214294,82333500,-0.010370
2022-10-07,356.131592,360.301270,348.380981,350.166626,350.166626,107789500,-0.028290
2022-10-10,351.295837,351.537140,345.224701,347.492920,347.492920,76042800,-0.007665
2022-10-11,345.774841,350.398163,343.332886,345.292236,345.292236,92482800,-0.006353
2022-10-12,345.707306,347.299896,343.902344,344.153320,344.153320,76991800,-0.003304
2022-10-13,337.059052,354.722321,335.997345,353.235901,353.235901,147254500,0.026049
2022-10-14,355.726166,357.376709,344.539459,345.186157,345.186157,123737000,-0.023052
2022-10-17,351.344116,355.175964,344.848267,354.056335,354.056335,93168200,0.025372
2022-10-18,362.077209,362.386078,354.731995,358.216400,358.216400,97162900,0.011681
2022-10-19,356.150818,358.911316,352.830536,355.677887,355.677887,79746900,-0.007112
2022-10-20,355.224274,359.702820,351.923248,352.695435,352.695435,88283100,-0.008421
2022-10-21,352.415436,361.758636,350.890442,361.266388,361.266388,131038400,0.024011
2022-10-24,362.810791,366.835663,360.127472,365.687073,365.687073,85436900,0.012162
2022-10-25,365.609833,371.845062,365.494019,371.526550,371.526550,78846300,0.015842
2022-10-26,368.341339,374.093964,368.080750,368.727417,368.727417,104087300,-0.007563
2022-10-27,369.740936,371.603760,366.131042,366.758453,366.758453,81971800,-0.005354
2022-10-28,366.652252,375.966461,366.468842,375.483856,375.483856,100302000,0.023512
2022-10-31,372.993713,374.885498,371.854767,372.771698,372.771698,96631300,-0.007249
2022-11-01,376.564880,376.806183,369.953217,371.140411,371.140411,85407600,-0.004386
2022-11-02,370.542023,375.107452,361.720062,361.826233,361.826233,126990400,-0.025416
2022-11-03,358.544556,361.179565,355.957794,358.100555,358.100555,87100100,-0.010350
2022-11-04,363.882141,365.687073,357.125702,363.254761,363.254761,103505200,0.014291
2022-11-07,364.567444,367.327942,362.463318,366.729523,366.729523,68286900,0.009520
2022-11-08,367.849121,371.719604,364.577087,368.708160,368.708160,84641100,0.005381
2022-11-09,366.710114,367.878021,360.610016,361.111938,361.111938,78495500,-0.020817
2022-11-10,374.547638,381.294434,372.221527,380.956604,380.956604,141455800,0.053497
2022-11-11,381.825256,385.454437,379.914154,384.643677,384.643677,93839900,0.009632
2022-11-14,382.858032,386.255554,381.091705,381.371613,381.371613,71903500,-0.008543
2022-11-15,387.191833,388.311493,380.763580,384.624390,384.624390,93194500,0.008493
2022-11-16,382.973846,383.939026,381.053101,381.690125,381.690125,68508500,-0.007658
2022-11-17,376.873810,381.207581,376.564972,380.522278,380.522278,74496300,-0.003064
2022-11-18,383.900452,383.968018,379.364014,382.249969,382.249969,92922500,0.004530
2022-11-21,380.908325,382.047272,378.997223,380.860046,380.860046,51243200,-0.003643
2022-11-22,382.829102,386.149414,381.400604,385.985321,385.985321,60429000,0.013367
2022-11-23,385.647430,388.909851,385.415802,388.417603,388.417603,68261600,0.006282
2022-11-24,385.647430,388.909851,385.415802,388.417603,388.417603,68261600,0.000000
2022-11-25,387.848145,388.890594,387.568268,388.330750,388.330750,30545400,-0.000224
2022-11-28,385.203461,386.863617,381.361938,382.134125,382.134125,67881600,-0.016086
2022-11-29,382.269226,383.475739,379.614929,381.477783,381.477783,52310000,-0.001719
2022-11-30,381.728760,393.494598,379.788696,393.494598,393.494598,144566700,0.031015
2022-12-01,394.546631,395.733856,390.666534,393.205017,393.205017,76398200,-0.000736
2022-12-02,388.253510,393.668304,388.147369,392.751373,392.751373,85342700,-0.001154
2022-12-05,389.894379,390.840240,384.315491,385.686066,385.686066,77289800,-0.018153
2022-12-06,385.522003,386.072144,378.012726,380.126495,380.126495,77972200,-0.014520
2022-12-07,379.267548,381.873596,378.331299,379.479889,379.479889,65927900,-0.001702
2022-12-08,381.390961,383.533691,379.585999,382.452667,382.452667,60737900,0.007803
2022-12-09,381.197845,383.784607,379.470123,379.595612,379.595612,81447700,-0.007498
2022-12-12,380.396729,385.068329,379.721100,385.068329,385.068329,75405800,0.014314
2022-12-13,395.946228,396.206818,385.184174,387.983276,387.983276,123782500,0.007541
2022-12-14,387.635773,391.390442,382.520203,385.502686,385.502686,108111300,-0.006414
2022-12-15,380.580109,381.497070,374.393188,376.072632,376.072632,117705900,-0.024766
2022-12-16,373.484741,374.842224,369.470459,371.632721,371.632721,119858000,-0.011876
2022-12-19,371.826630,372.166016,366.794220,368.481384,368.481384,79878100,-0.008516
2022-12-20,367.715393,370.624329,366.377289,368.985626,368.985626,74427200,0.001367
2022-12-21,371.613342,375.647034,371.070343,374.502869,374.502869,78167400,0.014842
2022-12-22,371.419373,374.483429,363.390778,369.160126,369.160126,100120900,-0.014369
2022-12-23,368.122589,371.429077,366.551788,371.283630,371.283630,59857300,0.005736
2022-12-26,368.122589,371.429077,366.551788,371.283630,371.283630,59857300,0.000000
2022-12-27,371.167267,371.516327,368.122589,369.819458,369.819458,51638200,-0.003951
2022-12-28,369.751617,371.749084,364.990723,365.223419,365.223419,70911500,-0.012506
2022-12-29,368.103210,372.679901,367.569885,371.797516,371.797516,66970900,0.017840
2022-12-30,369.082520,370.963593,366.939606,370.818146,370.818146,84022200,-0.002638
2023-01-02,369.082520,370.963593,366.939606,370.818146,370.818146,84022200,0.000000
2023-01-03,372.699310,374.696747,366.357880,369.257111,369.257111,74850700,-0.004219
2023-01-04,371.545410,374.163452,368.461975,372.107819,372.107819,85934100,0.007690
2023-01-05,370.129761,370.246094,367.259644,367.860809,367.860809,76970500,-0.011479
2023-01-06,370.992706,377.431122,367.889893,376.296631,376.296631,104189600,0.022673
2023-01-09,378.517120,381.746033,375.899109,376.083313,376.083313,73978100,-0.000567
2023-01-10,375.491852,378.788605,374.541595,378.720734,378.720734,65358100,0.006988
2023-01-11,380.320648,383.588318,379.496460,383.510742,383.510742,68881100,0.012569
2023-01-12,384.625854,386.390594,380.504913,384.907043,384.907043,90157700,0.003634
2023-01-13,381.668365,386.981995,381.396881,386.400208,386.400208,63903900,0.003872
2023-01-16,381.668365,386.981995,381.396881,386.400208,386.400208,63903900,0.000000
2023-01-17,386.380890,388.077728,385.003967,385.692413,385.692413,62677300,-0.001833
2023-01-18,386.894806,387.971100,379.399506,379.603119,379.603119,99632300,-0.015914
2023-01-19,377.537811,379.205566,375.501587,376.839691,376.839691,86958900,-0.007306
2023-01-20,378.255341,384.014984,376.587555,383.859833,383.859833,91806400,0.018458
2023-01-23,384.674316,390.424255,383.704681,388.465607,388.465607,84178800,0.011927
2023-01-24,386.768707,388.969788,385.566376,388.048645,388.048645,59524900,-0.001074
2023-01-25,383.927734,388.533508,381.610291,388.194122,388.194122,84800300,0.000375
2023-01-26,390.889709,392.625366,387.883820,392.460510,392.460510,72287400,0.010930
2023-01-27,391.403625,395.766998,391.190308,393.362274,393.362274,68346200,0.002295
2023-01-30,390.569672,392.828949,388.126190,388.426788,388.426788,74202000,-0.012626
2023-01-31,388.950439,394.186462,388.601349,394.138000,394.138000,86811800,0.014596
2023-02-01,392.906555,401.109680,390.133392,398.326813,398.326813,101459200,0.010572
2023-02-02,402.263489,405.608765,400.343628,404.125214,404.125214,101654500,0.014452
2023-02-03,399.092804,404.309448,398.608002,399.829742,399.829742,94736800,-0.010686
2023-02-06,397.347473,398.801910,395.708771,397.386230,397.386230,60295300,-0.006130
2023-02-07,396.455414,403.844055,395.194885,402.583527,402.583527,90990700,0.012994
2023-02-08,400.586060,401.943542,397.483185,398.181335,398.181335,76227500,-0.010995
2023-02-09,401.827179,401.982330,393.488312,394.729431,394.729431,78694900,-0.008707
2023-02-10,393.536804,396.038483,392.712646,395.650635,395.650635,70769700,0.002331
2023-02-13,396.309937,400.430908,395.844513,400.295135,400.295135,64913500,0.011671
2023-02-14,398.753387,402.447693,396.106293,400.110901,400.110901,88389300,-0.000460
2023-02-15,397.890503,401.487823,397.037201,401.410278,401.410278,61555700,0.003242
2023-02-16,396.377869,400.372742,395.747589,395.883331,395.883331,76431500,-0.013864
2023-02-17,393.730743,395.136719,391.781769,394.894318,394.894318,89257800,-0.002501
2023-02-20,393.730743,395.136719,391.781769,394.894318,394.894318,89257800,0.000000
2023-02-21,390.821808,391.888428,386.710571,386.972351,386.972351,82655900,-0.020265
2023-02-22,387.389282,388.950409,384.965179,386.439056,386.439056,83742300,-0.001379
2023-02-23,389.367340,389.987915,384.218567,388.494659,388.494659,96242400,0.005305
2023-02-24,383.413727,385.188141,381.687775,384.344574,384.344574,108194400,-0.010740
2023-02-27,387.728668,389.105560,384.703400,385.653656,385.653656,80444700,0.003400
2023-02-28,385.168793,387.156525,384.121552,384.228241,384.228241,96438600,-0.003703
2023-03-01,383.404114,384.645264,381.435760,382.754456,382.754456,99706800,-0.003843
2023-03-02,380.756958,386.584473,380.417572,385.731201,385.731201,85127800,0.007747
2023-03-03,387.573486,392.169586,386.914154,391.917480,391.917480,90120000,0.015911
2023-03-06,392.751373,395.078522,391.742981,392.188995,392.188995,72795900,0.000693
2023-03-07,392.140503,392.382904,385.556671,386.177216,386.177216,108310600,-0.015447
2023-03-08,386.293579,387.573486,384.548218,386.807495,386.807495,74746600,0.001631
2023-03-09,387.602600,389.289795,378.672272,379.670990,379.670990,111945300,-0.018622
2023-03-10,379.118317,381.222443,372.650848,374.192566,374.192566,189253000,-0.014535
2023-03-13,370.217010,378.536499,369.092224,373.659210,373.659210,157790000,-0.001426
2023-03-14,378.643127,381.503571,375.297852,379.835785,379.835785,149752400,0.016395
2023-03-15,374.173126,377.663788,372.059296,377.460175,377.460175,172996900,-0.006274
2023-03-16,375.074860,384.431854,374.560944,384.082764,384.082764,143254200,0.017393
2023-03-17,382.735748,383.884277,378.190247,379.591858,379.591858,140553400,-0.011761
2023-03-20,380.380310,383.660461,379.669769,383.241913,383.241913,93055800,0.009570
2023-03-21,386.648499,388.760651,385.032745,388.273987,388.273987,91524200,0.013045
2023-03-22,388.098846,391.758575,381.616425,381.655334,381.655334,111746600,-0.017193
2023-03-23,384.555908,388.643921,379.942291,382.687103,382.687103,119351300,0.002700
2023-03-24,381.392517,385.285858,379.017578,385.198273,385.198273,107682400,0.006541
2023-03-27,387.505096,388.283783,385.013367,385.918549,385.918549,74010400,0.001868
2023-03-28,385.217743,385.918549,383.193237,385.052307,385.052307,62871700,-0.002247
2023-03-29,389.266846,390.892334,388.050171,390.648987,390.648987,77497900,0.014430
2023-03-30,393.315918,393.569000,391.048065,392.936340,392.936340,69840000,0.005838
2023-03-31,393.870758,398.776367,393.763672,398.474640,398.474640,112062600,0.013996
2023-04-03,397.949036,400.401825,397.549957,399.993042,399.993042,67391100,0.003803
2023-04-04,400.645142,400.937164,396.381897,397.773804,397.773804,66601500,-0.005564
2023-04-05,397.034058,397.803009,395.058197,396.732330,396.732330,65200200,-0.002622
2023-04-06,395.924408,398.562195,394.863495,398.279907,398.279907,63743300,0.003893
2023-04-07,395.924408,398.562195,394.863495,398.279907,398.279907,63743300,0.000000
2023-04-10,395.768707,398.766602,395.145782,398.688721,398.688721,63681000,0.001026
2023-04-11,399.321381,400.216827,398.017120,398.795776,398.795776,59297900,0.000268
2023-04-12,400.888519,401.180511,396.576630,397.170349,397.170349,86420400,-0.004084
2023-04-13,398.270233,402.806000,397.111969,402.445862,402.445862,85814800,0.013195
2023-04-14,401.803406,404.022614,399.126740,401.462738,401.462738,78161500,-0.002446
2023-04-17,401.375122,402.922729,400.129242,402.903259,402.903259,66436400,0.003582
2023-04-18,404.499512,404.635803,401.774170,403.166046,403.166046,63560000,0.000652
2023-04-19,401.229095,404.012848,401.170715,403.097931,403.097931,55227300,-0.000169
2023-04-20,400.246063,402.669708,399.331146,400.898224,400.898224,75840400,-0.005472
2023-04-21,401.199921,401.676849,399.233795,401.209656,401.209656,73457400,0.000777
2023-04-24,401.005249,402.056488,399.652344,401.628204,401.628204,64332100,0.001043
2023-04-25,399.632843,400.197418,395.194427,395.252838,395.252838,97766700,-0.016001
2023-04-26,395.875793,396.965942,393.014191,393.578705,393.578705,80447000,-0.004245
2023-04-27,396.148346,401.686615,395.895264,401.414093,401.414093,92968400,0.019712
2023-04-28,400.518585,404.849945,400.460205,404.840210,404.840210,89335600,0.008499
2023-05-01,404.392487,406.485168,404.197815,404.431427,404.431427,62122300,-0.001010
2023-05-02,403.711090,403.759796,396.946442,399.885895,399.885895,103998500,-0.011303
2023-05-03,400.392059,402.835144,396.897766,397.141113,397.141113,91531800,-0.006888
2023-05-04,396.080139,396.411072,392.975189,394.328156,394.328156,94901900,-0.007108
2023-05-05,398.007385,402.689148,397.744598,401.628204,401.628204,87844000,0.018343
2023-05-08,401.959137,402.221924,400.314209,401.735260,401.735260,50046800,0.000267
2023-05-09,400.168243,401.102661,399.739990,399.973572,399.973572,49220100,-0.004395
2023-05-10,402.844879,403.487274,397.968445,401.842346,401.842346,96142900,0.004661
2023-05-11,400.966339,401.433533,399.039124,401.141541,401.141541,70157100,-0.001746
2023-05-12,402.397156,402.611298,398.163147,400.615936,400.615936,70439400,-0.001311
2023-05-15,401.229095,402.406830,399.292175,401.998047,401.998047,54289400,0.003444
2023-05-16,400.878723,401.813171,399.301941,399.311676,399.311676,57705500,-0.006705
2023-05-17,401.355682,404.772095,399.691284,404.158905,404.158905,87287000,0.012066
2023-05-18,403.837708,408.480560,403.613861,408.052277,408.052277,97177200,0.009587
2023-05-19,408.967194,409.502502,406.222382,407.458496,407.458496,103679700,-0.001456
2023-05-22,407.477997,409.181335,406.222382,407.623993,407.623993,60745400,0.000406
2023-05-23,405.959534,407.555817,402.650177,403.049255,403.049255,86383500,-0.011286
2023-05-24,401.423798,401.813141,398.951508,400.129242,400.129242,89213700,-0.007271
2023-05-25,403.681946,405.064117,401.414093,403.594360,403.594360,90961600,0.008623
2023-05-26,404.256226,409.551178,404.178345,408.821167,408.821167,93830000,0.012868
2023-05-29,404.256226,409.551178,404.178345,408.821167,408.821167,93830000,0.000000
2023-05-30,410.777618,411.312927,407.575317,408.976929,408.976929,72216000,0.000381
2023-05-31,407.127594,408.042542,405.122528,406.709076,406.709076,110811800,-0.005561
2023-06-01,406.942688,411.643921,405.677368,410.573242,410.573242,88865000,0.009456
2023-06-02,413.181702,417.308655,412.646393,416.510529,416.510529,91366700,0.014357
2023-06-05,416.860931,418.165192,415.001862,415.712402,415.712402,65460200,-0.001918
2023-06-06,415.293884,417.152954,414.631989,416.617615,416.617615,64022200,0.002175
2023-06-07,417.016693,418.165222,414.748779,415.177063,415.177063,85373300,-0.003464
2023-06-08,415.245209,418.145752,414.466553,417.688293,417.688293,61952800,0.006030
2023-06-09,418.496155,420.472015,417.435211,418.437744,418.437744,85742800,0.001793
2023-06-12,419.430573,422.311646,418.700562,422.233765,422.233765,76104300,0.009031
2023-06-13,423.713287,425.669678,423.041687,425.017548,425.017548,95899700,0.006571
2023-06-14,425.358185,427.353485,422.029358,425.523621,425.523621,100612100,0.001190
2023-06-15,424.696289,432.064453,424.598969,430.799133,430.799133,110303100,0.012321
2023-06-16,432.809723,433.386108,428.853058,429.331757,429.331757,114121300,-0.003412
2023-06-19,432.809723,433.386108,428.853058,429.331757,429.331757,114121300,0.000000
2023-06-20,427.368042,428.266815,425.003815,427.104248,427.104248,76160400,-0.005202
2023-06-21,426.107849,426.918701,424.320007,424.915955,424.915955,76982300,-0.005137
2023-06-22,423.948761,426.557220,423.606842,426.449768,426.449768,70637200,0.003603
2023-06-23,422.952240,425.033173,422.502869,423.225800,423.225800,92074500,-0.007589
2023-06-26,422.649414,424.593536,421.252380,421.496613,421.496613,72823600,-0.004094
2023-06-27,422.385620,426.742828,421.926453,426.117584,426.117584,72813700,0.010904
2023-06-28,425.023407,427.358337,424.398163,426.332550,426.332550,75636000,0.000504
2023-06-29,425.912415,428.178955,425.502106,428.012848,428.012848,67882300,0.003934
2023-06-30,431.266113,434.060181,430.943695,433.063690,433.063690,104921500,0.011732
2023-07-03,432.712036,433.845276,432.428711,433.561981,433.561981,32793400,0.001150
2023-07-04,432.712036,433.845276,432.428711,433.561981,433.561981,32793400,0.000000
2023-07-05,431.725250,433.659637,431.715485,432.917145,432.917145,58418400,-0.001488
2023-07-06,429.292694,429.957031,426.987091,429.527161,429.527161,80658300,-0.007861
2023-07-07,428.520905,432.438477,428.198486,428.442719,428.442719,86076100,-0.002528
2023-07-10,428.081268,429.703003,427.504852,429.527161,429.527161,62443500,0.002528
2023-07-11,430.298981,432.760895,429.312256,432.262634,432.262634,64463800,0.006348
2023-07-12,436.102051,437.166901,434.656128,435.740540,435.740540,91924500,0.008014
2023-07-13,437.577271,440.000122,437.137634,439.199005,439.199005,72425200,0.007906
2023-07-14,440.097809,440.957489,438.153656,438.925446,438.925446,69761800,-0.000623
2023-07-17,438.778870,441.514343,438.730011,440.449463,440.449463,52680200,0.003466
2023-07-18,440.117340,444.376831,439.677704,443.722290,443.722290,80744400,0.007403
2023-07-19,444.523346,445.910583,443.644043,444.708954,444.708954,65891700,0.002221
2023-07-20,443.702728,444.611298,441.035645,441.758575,441.758575,70591600,-0.006657
