date,open,high,low,close,adj_close,volume,log_return_1d
2021-12-06,145.676910,148.705215,145.349533,148.177765,148.177765,9692000,0.022090
2021-12-07,149.141739,149.387283,147.695801,148.559723,148.559723,8311300,0.002574
2021-12-08,148.659775,149.660110,147.904968,149.450943,149.450943,6216400,0.005981
2021-12-09,149.305435,150.942352,148.677948,150.869598,150.869598,8574200,0.009448
2021-12-10,150.569550,151.588074,149.732895,150.496796,150.496796,6572200,-0.002474
2021-12-13,149.823792,153.870621,148.959854,153.188568,153.188568,11142300,0.017728
2021-12-14,153.079468,155.480286,152.015472,154.861893,154.861893,10482400,0.010864
2021-12-15,154.461746,155.780380,154.070694,155.634872,155.634872,8552200,0.004979
2021-12-16,155.744003,157.790146,155.362045,157.335449,157.335449,8998600,0.010867
2021-12-17,154.270767,155.307480,152.470154,152.988510,152.988510,16726200,-0.028017
2021-12-20,152.606598,153.243179,151.460754,152.552032,152.552032,7954500,-0.002857
2021-12-21,152.833923,152.870316,150.942368,152.060944,152.060944,7954200,-0.003224
2021-12-22,151.924500,152.933929,151.069656,152.715668,152.715668,4178200,0.004296
2021-12-23,152.670227,153.643280,152.197327,153.006699,153.006699,3501500,0.001904
2021-12-24,152.670227,153.643280,152.197327,153.006699,153.006699,3501500,0.000000
2021-12-27,153.816055,154.461731,153.415909,154.298035,154.298035,3704800,0.008404
2021-12-28,154.407181,155.180176,154.225311,154.916458,154.916458,3187000,0.004000
2021-12-29,154.598160,156.407867,154.516327,156.007736,156.007736,3662000,0.007020
2021-12-30,156.526093,157.217255,156.189621,156.698883,156.698883,4231800,0.004420
2021-12-31,156.898941,157.035355,155.534851,155.571228,155.571228,4409500,-0.007222
2022-01-03,154.789139,156.053207,153.779694,155.998627,155.998627,6012200,0.002744
2022-01-04,155.562119,156.680679,155.143799,155.580307,155.580307,6748400,-0.002685
2022-01-05,156.416946,157.753769,156.071381,156.617020,156.617020,7016100,0.006641
2022-01-06,156.553360,156.871643,155.325668,156.080475,156.080475,7301600,-0.003432
2022-01-07,155.925888,158.508591,155.625793,158.190292,158.190292,6986000,0.013427
2022-01-10,157.953842,157.953842,156.562469,157.408203,157.408203,7698400,-0.004956
2022-01-11,157.317291,157.681046,154.698212,155.734924,155.734924,8341100,-0.010687
2022-01-12,154.243515,154.670929,153.088562,154.407196,154.407196,8116200,-0.008562
2022-01-13,153.688766,154.980118,153.197693,153.470505,153.470505,6159400,-0.006085
2022-01-14,153.352310,153.370499,152.006393,152.633881,152.633881,5847700,-0.005466
2022-01-17,153.352310,153.370499,152.006393,152.633881,152.633881,5847700,0.000000
2022-01-18,151.960907,152.524734,150.969650,151.960907,151.960907,7815600,-0.004419
2022-01-19,152.051834,153.434128,151.251572,151.488007,151.488007,5926500,-0.003117
2022-01-20,152.133698,152.652054,149.987503,150.278519,150.278519,6011300,-0.008016
2022-01-21,151.133301,152.770233,149.569138,149.932892,149.932892,10550300,-0.002303
2022-01-24,149.141754,149.296356,143.921799,148.205078,148.205078,14054600,-0.011591
2022-01-25,147.650360,153.152237,146.941025,152.442902,152.442902,14081200,0.028193
2022-01-26,152.361038,153.888840,151.169724,153.124939,153.124939,9963200,0.004464
2022-01-27,154.043457,156.335159,153.688797,155.134735,155.134735,9066700,0.013040
2022-01-28,155.380249,156.271454,153.961578,156.225983,156.225983,9783100,0.007010
2022-01-31,155.962280,156.980804,155.343887,156.680695,156.680695,8054800,0.002906
2022-02-01,156.180527,156.398773,154.079788,155.398438,155.398438,8154700,-0.008218
2022-02-02,154.279877,157.317291,154.279877,157.117218,157.117218,7382800,0.011000
2022-02-03,156.653427,157.890213,155.543945,157.108124,157.108124,6240400,-0.000058
2022-02-04,155.507553,157.308151,154.707275,156.080475,156.080475,6392200,-0.006563
2022-02-07,155.880432,156.180527,154.607254,155.562134,155.562134,6065700,-0.003327
2022-02-08,155.525757,156.462448,155.034683,155.971359,155.971359,6296100,0.002627
2022-02-09,156.480637,156.635239,155.734924,155.953186,155.953186,5387500,-0.000117
2022-02-10,155.698517,155.707596,153.961548,154.070679,154.070679,10355300,-0.012144
2022-02-11,153.797897,154.734589,152.361038,152.515656,152.515656,13125300,-0.010144
2022-02-14,152.515656,152.752090,148.968979,150.596817,150.596817,8967600,-0.012661
2022-02-15,151.078781,152.870300,150.969650,152.151871,152.151871,6631400,0.010273
2022-02-16,151.406174,152.633850,150.696838,152.060944,152.060944,8482400,-0.000598
2022-02-17,152.060928,152.279175,149.978394,151.133331,151.133331,6227600,-0.006119
2022-02-18,150.996048,151.343842,149.128967,149.513367,149.513367,6423200,-0.010777
2022-02-21,150.996048,151.343842,149.128967,149.513367,149.513367,6423200,0.000000
2022-02-22,149.705582,149.861176,146.840881,147.481552,147.481552,6868900,-0.013683
2022-02-23,147.820160,148.854385,147.216110,147.554749,147.554749,8016900,0.000496
2022-02-24,146.236816,146.557159,142.520950,144.735825,144.735825,12883400,-0.019289
2022-02-25,146.438156,152.835678,146.163574,151.929581,151.929581,11340400,0.048507
2022-02-28,149.064926,151.179138,148.616470,150.620850,150.620850,9373500,-0.008651
2022-03-01,149.220490,150.785553,148.643890,150.099121,150.099121,8737800,-0.003470
2022-03-02,150.474380,153.421463,150.135742,151.966217,151.966217,6793300,0.012362
2022-03-03,152.570282,154.986511,152.222504,154.199402,154.199402,7333700,0.014588
2022-03-04,153.430603,155.462433,152.707565,155.114639,155.114639,6302500,0.005918
2022-03-07,154.034637,158.446075,153.174301,157.613220,157.613220,11663400,0.015980
2022-03-08,157.457611,158.446060,154.226822,154.419022,154.419022,11100300,-0.020474
2022-03-09,155.599716,155.801071,153.659424,155.004822,155.004822,7248200,0.003786
2022-03-10,154.272614,155.727844,153.833313,155.279388,155.279388,6171400,0.001770
2022-03-11,154.794312,156.926819,154.693634,154.995667,154.995667,5188000,-0.001829
2022-03-14,156.212936,159.361359,155.910919,157.137329,157.137329,7729500,0.013723
2022-03-15,158.638290,161.557907,157.924408,161.210114,161.210114,10554400,0.025588
2022-03-16,160.587769,161.951477,157.933578,159.727448,159.727448,9603300,-0.009240
2022-03-17,160.358948,161.850784,159.434555,161.814178,161.814178,7472100,0.012980
2022-03-18,161.997238,161.997238,158.940353,160.020325,160.020325,13809500,-0.011148
2022-03-21,159.855606,162.143707,159.544434,160.926437,160.926437,7574900,0.005647
2022-03-22,160.926376,161.420609,159.169128,160.166733,160.166733,8442100,-0.004732
2022-03-23,160.377258,160.660980,159.333893,159.562698,159.562698,5254200,-0.003778
2022-03-24,160.166748,160.660980,159.315582,160.386414,160.386414,5012300,0.005149
2022-03-25,160.798264,162.637878,160.368088,161.923996,161.923996,4809500,0.009541
2022-03-28,161.676880,163.077194,161.402313,162.756866,162.756866,5604200,0.005130
2022-03-29,163.479904,164.193787,161.814178,162.674500,162.674500,5933400,-0.000506
2022-03-30,163.315155,164.614792,162.619568,164.367676,164.367676,6277600,0.010355
2022-03-31,164.367691,164.935150,161.978928,162.207733,162.207733,11490400,-0.013228
2022-04-01,162.042984,163.306000,160.715881,163.086349,163.086349,6525600,0.005402
2022-04-04,163.086365,163.086365,160.642685,161.512161,161.512161,6860600,-0.009699
2022-04-05,161.512161,164.422607,161.347412,162.555527,162.555527,7446100,0.006439
2022-04-06,164.184631,167.122559,163.479889,166.783905,166.783905,10330900,0.025679
2022-04-07,166.271362,167.442871,164.953415,166.353729,166.353729,7385200,-0.002583
2022-04-08,165.960205,167.662552,165.136490,166.683243,166.683243,7144500,0.001979
2022-04-11,167.488678,168.586975,164.376877,164.596527,164.596527,5932000,-0.012598
2022-04-12,164.010742,165.484283,163.095505,164.651413,164.651413,5957500,0.000333
2022-04-13,164.651413,165.511734,164.047363,165.347000,165.347000,5643100,0.004216
2022-04-14,164.742935,166.024277,164.495819,164.651413,164.651413,6188200,-0.004216
2022-04-15,164.742935,166.024277,164.495819,164.651413,164.651413,6188200,0.000000
2022-04-18,164.495804,165.099869,161.759262,162.601273,162.601273,6318700,-0.012530
2022-04-19,165.401917,170.179459,164.697174,167.561874,167.561874,14380800,0.030052
2022-04-20,166.793060,168.696747,166.481857,168.303192,168.303192,8044900,0.004414
2022-04-21,168.339844,169.200165,167.085968,167.818161,167.818161,6969200,-0.002886
2022-04-22,167.003601,167.625961,166.005997,166.152420,166.152420,8003600,-0.009975
2022-04-25,166.884598,170.865891,166.664948,170.243515,170.243515,11176500,0.024324
2022-04-26,169.410675,170.756073,168.568634,169.026260,169.026260,10190000,-0.007176
2022-04-27,168.623550,169.154404,166.335464,166.664948,166.664948,11090100,-0.014069
2022-04-28,166.802231,168.861526,166.500214,167.909683,167.909683,9403900,0.007441
2022-04-29,167.031052,167.076813,164.925995,165.163971,165.163971,8463100,-0.016487
2022-05-02,165.173111,166.033447,162.024689,163.498230,163.498230,7145400,-0.010137
2022-05-03,163.644653,165.319534,162.619583,163.177872,163.177872,5898700,-0.001961
2022-05-04,163.049728,165.200531,162.134491,164.925964,164.925964,5923000,0.010656
2022-05-05,164.212112,164.477539,160.413879,161.777573,161.777573,7089200,-0.019274
2022-05-06,160.294907,161.878265,159.883041,161.420639,161.420639,6434000,-0.002209
2022-05-09,160.578613,163.425018,159.791519,162.299271,162.299271,7855200,0.005428
2022-05-10,163.122971,163.992447,161.539612,162.079605,162.079605,8186700,-0.001354
2022-05-11,161.045349,163.205322,160.972137,161.200943,161.200943,6138900,-0.005436
2022-05-12,161.512131,162.866684,159.901321,162.793457,162.793457,6898600,0.009831
2022-05-13,163.553116,163.727020,160.898941,161.859940,161.859940,7732200,-0.005751
2022-05-16,161.859955,163.946686,161.237579,162.985687,162.985687,5516700,0.006931
2022-05-17,163.571457,164.468384,161.621994,163.662979,163.662979,5751100,0.004147
2022-05-18,163.681274,164.166336,160.322342,160.624374,160.624374,8608800,-0.018741
2022-05-19,159.910461,159.983688,158.052536,159.196579,159.196579,6874500,-0.008929
2022-05-20,160.029465,162.143661,159.297272,161.978912,161.978912,7522100,0.017326
2022-05-23,163.590881,165.737076,163.461929,165.285736,165.285736,7040800,0.020210
2022-05-24,165.110733,167.404327,164.972580,167.091141,167.091141,6419800,0.010864
2022-05-25,166.289764,167.229309,164.935715,165.451538,165.451538,6558900,-0.009861
2022-05-26,166.722687,166.722687,164.512009,165.304169,165.304169,6897600,-0.000891
2022-05-27,165.580490,166.870056,164.171173,166.805573,166.805573,5853600,0.009042
2022-05-30,165.580490,166.870056,164.171173,166.805573,166.805573,5853600,0.000000
2022-05-31,163.959320,165.958145,161.205170,165.368637,165.368637,16391400,-0.008652
2022-06-01,165.018616,165.644989,162.024979,163.692215,163.692215,5175400,-0.010189
2022-06-02,163.719849,163.784317,160.818314,163.176376,163.176376,8666500,-0.003156
2022-06-03,163.102692,164.576477,162.255249,162.503952,162.503952,4234200,-0.004129
2022-06-06,163.231644,164.419876,162.117081,162.485519,162.485519,5386500,-0.000113
2022-06-07,163.019775,165.156769,162.485519,164.272491,164.272491,5447800,0.010938
2022-06-08,164.051453,165.294952,162.853989,163.296127,163.296127,4333100,-0.005961
2022-06-09,163.231659,164.558060,159.943253,160.007736,160.007736,5509600,-0.020343
2022-06-10,158.589203,160.247223,157.161469,158.939240,158.939240,6647300,-0.006700
2022-06-13,156.664078,158.662903,156.664078,157.336487,157.336487,7997000,-0.010135
2022-06-14,157.566772,157.612823,154.066513,154.923157,154.923157,7116800,-0.015458
2022-06-15,156.258774,157.916794,155.337662,156.581177,156.581177,7796100,0.010645
2022-06-16,155.116562,156.783798,154.204666,156.664047,156.664047,7056700,0.000529
2022-06-17,157.170700,158.616852,155.890335,156.092987,156.092987,12486600,-0.003652
2022-06-20,157.170700,158.616852,155.890335,156.092987,156.092987,12486600,0.000000
2022-06-21,157.281219,160.145905,156.185089,159.362946,159.362946,8219700,0.020732
2022-06-22,158.432617,163.885651,158.147064,161.877609,161.877609,10593100,0.015656
2022-06-23,163.038193,165.635757,162.596054,165.488373,165.488373,10223500,0.022060
2022-06-24,166.520050,168.132004,165.783157,167.910934,167.910934,9374400,0.014533
2022-06-27,167.312210,168.887329,167.183258,167.754349,167.754349,5908600,-0.000933
2022-06-28,167.800400,168.537292,162.402634,162.982941,162.982941,9245700,-0.028855
2022-06-29,163.240860,164.235672,162.513168,163.029007,163.029007,7097900,0.000283
2022-06-30,162.909256,164.226456,161.223602,163.507980,163.507980,10777200,0.002934
2022-07-01,163.452713,165.543655,162.752670,165.359436,165.359436,5498400,0.011260
2022-07-04,163.452713,165.543655,162.752670,165.359436,165.359436,5498400,0.000000
2022-07-05,164.723862,165.000198,160.836731,164.088287,164.088287,5676400,-0.007717
2022-07-06,164.023819,165.285751,163.415878,164.235672,164.235672,5335600,0.000898
2022-07-07,163.830368,164.990982,163.507980,164.419891,164.419891,5725800,0.001121
2022-07-08,164.263275,165.792343,163.747452,164.217224,164.217224,3828300,-0.001233
2022-07-11,163.682999,164.898880,163.517212,164.281738,164.281738,3645200,0.000393
2022-07-12,163.940887,164.373810,161.380173,161.978912,161.978912,4708800,-0.014117
2022-07-13,161.803894,162.421036,160.735382,161.601242,161.601242,5291700,-0.002334
2022-07-14,158.920807,162.126297,158.708954,161.822327,161.822327,5359600,0.001367
2022-07-15,163.692200,164.429092,162.623703,164.171173,164.171173,5691100,0.014411
2022-07-18,163.719833,164.134338,160.191940,160.486694,160.486694,7605700,-0.022699
2022-07-19,162.421082,162.807938,156.479858,158.147079,158.147079,13256400,-0.014686
2022-07-20,158.616837,158.939224,156.369293,157.244370,157.244370,7455800,-0.005724
2022-07-21,156.636444,157.870743,156.378540,157.797058,157.797058,5729200,0.003509
2022-07-22,158.064148,158.883942,157.566742,158.543121,158.543121,4257000,0.004717
2022-07-25,158.543152,159.335312,158.174698,158.856339,158.856339,4437300,0.001974
2022-07-26,158.948456,161.177567,158.883987,159.980103,159.980103,4525500,0.007049
2022-07-27,159.012939,160.366974,157.631256,159.537964,159.537964,4648500,-0.002768
2022-07-28,159.722168,162.199982,157.916779,160.459061,160.459061,5513000,0.005757
2022-07-29,160.081421,161.057816,159.270844,160.753845,160.753845,6451400,0.001835
2022-08-01,160.431442,161.343353,159.851135,160.191956,160.191956,5461400,-0.003501
2022-08-02,161.205200,161.647339,159.077408,159.280060,159.280060,5794200,-0.005709
2022-08-03,158.939240,161.435471,158.220764,160.818314,160.818314,5010000,0.009611
2022-08-04,161.020950,161.278870,158.064163,158.239166,158.239166,5651600,-0.016168
2022-08-05,157.787827,157.999680,156.396927,157.612808,157.612808,5235500,-0.003966
2022-08-08,157.787857,157.953644,156.074570,156.774612,156.774612,4629800,-0.005332
2022-08-09,157.087769,157.622025,156.341660,156.756165,156.756165,5532500,-0.000118
2022-08-10,157.529907,157.732544,156.157425,157.207504,157.207504,5603400,0.002875
2022-08-11,155.227127,156.544327,153.808594,153.955978,153.955978,9328700,-0.020900
2022-08-12,154.324387,154.692841,152.122910,152.261093,152.261093,14606900,-0.011070
2022-08-15,152.905869,153.596710,152.104507,152.988770,152.988770,10072000,0.004768
2022-08-16,152.776947,154.978424,152.537460,154.352066,154.352066,7453600,0.008872
2022-08-17,153.283569,155.263977,153.283569,154.361282,154.361282,7406600,0.000060
2022-08-18,154.453384,155.024490,152.841415,153.615173,153.615173,8312100,-0.004845
2022-08-19,153.919128,156.700912,153.827011,155.954803,155.954803,8128500,0.015116
2022-08-22,156.622467,156.641022,155.018234,155.407700,155.407700,5462600,-0.003514
2022-08-23,154.860580,155.574615,153.747818,154.053833,154.053833,5566300,-0.008750
2022-08-24,154.452545,154.480362,153.070877,153.543793,153.543793,5684300,-0.003316
2022-08-25,153.886887,155.083130,152.727753,154.981125,154.981125,5678700,0.009318
2022-08-26,155.287140,155.324234,152.264114,152.329025,152.329025,5667100,-0.017261
2022-08-29,151.587189,151.930283,150.242599,151.151352,151.151352,5259200,-0.007761
2022-08-30,151.429535,151.652084,150.251862,150.622772,150.622772,6973300,-0.003503
2022-08-31,151.364624,151.661377,149.547104,149.612015,149.612015,8741700,-0.006733
2022-09-01,149.751114,153.469620,149.741837,153.321243,153.321243,7509600,0.024490
2022-09-02,153.803452,154.118729,150.233307,150.910248,150.910248,5803700,-0.015850
2022-09-05,153.803452,154.118729,150.233307,150.910248,150.910248,5803700,0.000000
2022-09-06,152.023010,154.137283,150.984436,151.318253,151.318253,7394600,0.002700
2022-09-07,151.067917,152.468155,150.372437,152.143600,152.143600,4590600,0.005440
2022-09-08,151.967377,153.395432,151.225540,153.367615,153.367615,5838400,0.008013
2022-09-09,152.996674,154.118713,152.440277,153.664337,153.664337,5500600,0.001933
2022-09-12,154.035294,154.461868,153.209991,153.599457,153.599457,6365300,-0.000422
2022-09-13,151.679932,152.486679,149.120544,149.602753,149.602753,6726400,-0.026365
2022-09-14,150.576416,153.339783,150.576416,152.690674,152.690674,9555700,0.020431
2022-09-15,152.495941,153.998199,152.171402,153.080154,153.080154,7174500,0.002548
2022-09-16,153.302719,155.444794,152.774139,155.416977,155.416977,20201500,0.015150
2022-09-19,154.211456,154.331985,152.152832,154.192902,154.192902,7380900,-0.007907
2022-09-20,153.209961,153.840530,152.375381,152.978134,152.978134,7143400,-0.007909
2022-09-21,153.024506,154.675110,151.373886,151.410980,151.410980,8071200,-0.010297
2022-09-22,151.290436,155.008942,150.993698,154.100174,154.100174,7401100,0.017605
2022-09-23,153.692200,155.305695,152.690704,154.600952,154.600952,9598600,0.003244
2022-09-26,153.747818,154.712204,152.431030,153.655075,153.655075,8735500,-0.006137
2022-09-27,154.267090,155.481873,152.449570,152.950317,152.950317,8686700,-0.004597
2022-09-28,154.165100,155.212967,153.098694,154.267105,154.267105,8660900,0.008572
2022-09-29,154.378372,155.018219,151.976654,152.570129,152.570129,7008100,-0.011061
2022-09-30,153.005951,153.692169,151.448074,151.485168,151.485168,8985200,-0.007137
2022-10-03,152.347580,152.431061,149.945862,151.336823,151.336823,8657000,-0.000980
2022-10-04,151.939590,153.933304,151.077179,153.580917,153.580917,6236100,0.014720
2022-10-05,153.024490,153.970337,152.273361,153.107941,153.107941,4539400,-0.003084
2022-10-06,152.811218,153.005966,149.936569,150.140579,150.140579,5890700,-0.019571
2022-10-07,150.010773,150.428055,147.599762,148.554886,148.554886,6363500,-0.010618
2022-10-10,148.953629,149.556366,147.609024,148.749619,148.749619,5315600,0.001310
2022-10-11,148.712494,152.180634,148.712494,150.900940,150.900940,6212200,0.014359
2022-10-12,151.095718,152.894699,150.687698,150.863892,150.863892,4341700,-0.000246
2022-10-13,149.194733,153.924011,149.064911,153.145065,153.145065,6465100,0.015008
2022-10-14,152.486664,153.636520,151.707733,152.505219,152.505219,5684600,-0.004187
2022-10-17,153.376862,155.055298,153.015213,154.480362,154.480362,6710800,0.012868
2022-10-18,153.005951,155.018219,151.197708,153.942535,153.942535,10883600,-0.003488
2022-10-19,153.933258,154.165085,151.976639,152.718491,152.718491,10044600,-0.007983
2022-10-20,153.005936,153.692154,152.384644,153.107941,153.107941,5659900,0.002547
2022-10-21,152.737045,157.058289,152.477386,156.446274,156.446274,8487600,0.021569
2022-10-24,157.466309,159.571304,156.947006,158.551254,158.551254,6855500,0.013365
2022-10-25,157.800171,158.671844,156.270111,158.300919,158.300919,5661900,-0.001580
2022-10-26,158.866547,160.025681,158.124695,159.691849,159.691849,6123800,0.008748
2022-10-27,159.821686,160.823166,159.237488,159.784592,159.784592,5390900,0.000581
2022-10-28,160.424408,162.640686,160.044220,162.158478,162.158478,6073900,0.014748
2022-10-31,161.833954,162.427429,160.813904,161.323929,161.323929,7810000,-0.005160
2022-11-01,161.407364,161.935944,158.031967,160.507874,160.507874,6985000,-0.005071
2022-11-02,160.322433,161.296112,157.911423,158.041245,158.041245,6877300,-0.015487
2022-11-03,157.466309,159.005646,156.659561,158.310165,158.310165,4819900,0.001700
2022-11-04,159.089111,159.960785,156.937759,159.014923,159.014923,5300900,0.004442
2022-11-07,159.191132,161.212662,158.977844,160.405899,160.405899,6621000,0.008709
2022-11-08,160.544968,161.991577,159.664017,161.203354,161.203354,5148400,0.004959
2022-11-09,161.602127,162.279053,159.812408,159.914413,159.914413,6150000,-0.008028
2022-11-10,161.676300,162.065765,159.534195,161.787567,161.787567,7877500,0.011645
2022-11-11,160.174057,160.526428,154.693665,156.947021,156.947021,11074700,-0.030376
2022-11-14,157.874313,160.665512,157.874313,159.413651,159.413651,6581500,0.015594
2022-11-15,159.673325,160.424438,158.124710,159.858780,159.858780,9351000,0.002788
2022-11-16,161.017914,162.269791,160.544998,160.851013,160.851013,5500900,0.006188
2022-11-17,160.424423,162.269775,160.405869,162.149216,162.149216,4464100,0.008038
2022-11-18,162.279053,163.799835,161.926666,163.391815,163.391815,6555700,0.007634
2022-11-21,164.157135,164.773102,163.167847,164.231796,164.231796,5706600,0.005128
2022-11-22,164.633102,165.370422,164.567780,165.025101,165.025101,4707900,0.004819
2022-11-23,164.670441,165.566391,164.269119,165.202408,165.202408,5389200,0.001074
2022-11-24,164.670441,165.566391,164.269119,165.202408,165.202408,5389200,0.000000
2022-11-25,165.547729,166.238358,165.062408,165.417068,165.417068,3058600,0.001299
2022-11-28,164.959778,165.911728,164.782440,165.501083,165.501083,6183100,0.000508
2022-11-29,165.202393,165.435715,163.009155,164.343765,164.343765,6700500,-0.007017
2022-11-30,164.605072,166.135666,163.121140,166.126343,166.126343,13288000,0.010788
2022-12-01,167.059647,167.955627,165.911697,166.817001,166.817001,6282600,0.004149
2022-12-02,165.659714,167.022324,165.155746,166.947662,166.947662,5823900,0.000783
2022-12-05,166.462341,167.395630,166.126358,166.854324,166.854324,5120600,-0.000559
2022-12-06,167.918304,167.992981,164.194458,164.353134,164.353134,7943500,-0.015104
2022-12-07,164.791779,166.014389,164.474442,165.351746,165.351746,5702600,0.006058
2022-12-08,165.025085,165.631729,164.577103,165.379730,165.379730,4798500,0.000169
2022-12-09,165.305069,166.023712,163.942474,164.017136,164.017136,4561000,-0.008273
2022-12-12,164.213135,166.005066,163.886490,165.977066,165.977066,4882400,0.011879
2022-12-13,167.153000,168.179611,166.415695,167.255661,167.255661,9177500,0.007674
2022-12-14,166.667664,168.963562,166.667664,167.768951,167.768951,9533600,0.003064
2022-12-15,167.246338,167.843643,164.633102,165.650406,165.650406,7602400,-0.012708
2022-12-16,165.193100,165.193100,163.195847,163.951813,163.951813,18841800,-0.010307
2022-12-19,163.653152,164.418457,162.458542,163.774475,163.774475,5736000,-0.001082
2022-12-20,164.259796,164.670456,163.485168,163.951813,163.951813,6174700,0.001082
2022-12-21,164.511780,166.294357,163.933121,165.827713,165.827713,5472000,0.011377
2022-12-22,164.978439,165.669067,163.643814,165.221085,165.221085,5709100,-0.003665
2022-12-23,164.885117,165.678421,164.082489,165.641083,165.641083,3683400,0.002539
2022-12-26,164.885117,165.678421,164.082489,165.641083,165.641083,3683400,0.000000
2022-12-27,166.229034,166.453033,165.183746,165.594391,165.594391,3067300,-0.000282
2022-12-28,165.902359,166.546341,164.866409,164.875748,164.875748,2645400,-0.004349
2022-12-29,165.706406,166.406372,165.258423,165.715729,165.715729,2828800,0.005082
2022-12-30,165.650406,165.911728,163.699814,164.866425,164.866425,4216600,-0.005138
2023-01-02,165.650406,165.911728,163.699814,164.866425,164.866425,4216600,0.000000
2023-01-03,164.409088,166.481003,164.269089,166.303680,166.303680,6344900,0.008680
2023-01-04,166.957016,168.170303,166.574356,168.114304,168.114304,9788800,0.010829
2023-01-05,167.078323,167.983627,166.509018,166.873001,166.873001,6255300,-0.007411
2023-01-06,168.114304,168.860916,167.423660,168.226288,168.226288,5706000,0.008077
2023-01-09,167.339661,167.768967,163.494476,163.867798,163.867798,7925300,-0.026250
2023-01-10,163.979782,164.390442,162.691849,163.475815,163.475815,5047500,-0.002395
2023-01-11,163.858475,163.998459,160.629257,163.214493,163.214493,6494800,-0.001600
2023-01-12,162.635834,163.055832,161.273239,162.393188,162.393188,4269400,-0.005045
2023-01-13,161.637238,162.402527,160.881271,161.861221,161.861221,6088000,-0.003281
2023-01-16,161.637238,162.402527,160.881271,161.861221,161.861221,6088000,0.000000
2023-01-17,162.393204,162.934509,160.610596,160.862595,160.862595,6053300,-0.006189
2023-01-18,160.199966,160.526611,158.389389,158.436035,158.436035,7047800,-0.015200
2023-01-19,157.754715,159.854630,157.456070,158.221359,158.221359,6939500,-0.001356
2023-01-20,158.753326,158.762650,156.308075,157.484039,157.484039,8620600,-0.004671
2023-01-23,157.820038,158.314682,156.746750,157.082733,157.082733,8425400,-0.002551
2023-01-24,157.745377,159.583969,154.936157,157.082733,157.082733,10541800,0.000000
2023-01-25,156.018814,158.202713,155.934814,158.202713,158.202713,7099800,0.007105
2023-01-26,158.240051,158.576035,157.400070,157.624069,157.624069,6946100,-0.003664
2023-01-27,157.297409,157.605392,156.578781,157.008087,157.008087,6058100,-0.003916
2023-01-30,156.728088,157.297409,150.335037,151.193665,151.193665,23259100,-0.037736
2023-01-31,150.913666,152.528259,150.307037,152.518936,152.518936,11612500,0.008727
2023-02-01,152.117599,154.908142,151.566956,153.918854,153.918854,9865300,0.009137
2023-02-02,152.126968,155.132172,151.958984,154.497528,154.497528,10099000,0.003753
2023-02-03,154.954849,155.244171,152.957611,153.629578,153.629578,6868500,-0.005634
2023-02-06,153.573578,153.853561,152.220306,152.462952,152.462952,7021000,-0.007623
2023-02-07,150.820358,152.948273,150.652359,152.500275,152.500275,7310800,0.000245
2023-02-08,152.406937,153.582886,152.033615,152.696259,152.696259,6054700,0.001284
2023-02-09,152.714951,153.806900,150.325729,150.633698,150.633698,7949500,-0.013600
2023-02-10,150.979004,151.930954,150.587021,151.333649,151.333649,7028000,0.004636
2023-02-13,150.568375,151.958984,150.400375,151.893646,151.893646,6414700,0.003694
2023-02-14,151.884338,152.098984,150.969696,151.231018,151.231018,6316000,-0.004372
2023-02-15,151.146988,151.174988,148.664429,148.739090,148.739090,12621800,-0.016615
2023-02-16,148.459137,149.000427,147.385834,147.684494,147.684494,11177000,-0.007115
2023-02-17,147.599869,151.444489,147.223862,150.767685,150.767685,12401900,0.020662
2023-02-20,147.599869,151.444489,147.223862,150.767685,150.767685,12401900,0.000000
2023-02-21,150.072113,150.730118,148.417694,148.521103,148.521103,9423900,-0.015013
2023-02-22,148.991089,149.320099,147.928879,148.314285,148.314285,9820200,-0.001393
2023-02-23,148.248489,149.075684,147.270874,148.267273,148.267273,9385100,-0.000317
2023-02-24,147.252060,147.440079,145.898468,146.612869,146.612869,8689700,-0.011221
2023-02-27,147.064072,147.487076,145.776260,146.293274,146.293274,7267100,-0.002182
2023-02-28,145.682266,145.954880,143.858658,144.065460,144.065460,9062300,-0.015346
2023-03-01,143.830460,144.046677,142.796463,143.416870,143.416870,6767000,-0.004512
2023-03-02,142.646057,143.595459,142.157257,143.304062,143.304062,8762500,-0.000787
2023-03-03,144.168869,144.873871,143.670654,144.779877,144.779877,5747200,0.010246
2023-03-06,145.381485,146.387283,145.296875,146.227478,146.227478,8148200,0.009949
2023-03-07,146.725693,146.876099,144.150070,144.845673,144.845673,7457700,-0.009495
2023-03-08,144.742264,144.949066,143.332245,143.783463,143.783463,6230500,-0.007360
2023-03-09,144.253464,144.385056,141.668442,142.166641,142.166641,7439400,-0.011309
2023-03-10,142.749435,144.281647,142.035034,142.514435,142.514435,8504300,0.002443
2023-03-13,142.965652,146.556488,142.476852,143.877457,143.877457,10799600,0.009519
2023-03-14,144.084229,144.789246,142.787018,144.685837,144.685837,8421200,0.005603
2023-03-15,143.670639,145.597656,143.379242,145.090057,145.090057,7757700,0.002790
2023-03-16,144.244049,145.108856,143.445053,144.789261,144.789261,7605500,-0.002075
2023-03-17,145.212250,145.654068,143.163055,143.238251,143.238251,20540700,-0.010770
2023-03-20,143.322830,144.826843,143.238235,144.657639,144.657639,7129000,0.009861
